Song Y.; Wang L.; Sheng L.; Ren D.; Liang H.; Li Y.; Wang A.; Zhang H.; Xu H.; He X.,"Song, Youzhi (57193259699); Wang, Li (57196330840); Sheng, Li (55241129400); Ren, Dongsheng (56481080000); Liang, Hongmei (57221335704); Li, Yiding (57202404159); Wang, Aiping (57201380689); Zhang, Hao (57045487500); Xu, Hong (55868928500); He, Xiangming (8934002500)",57193259699; 57196330840; 55241129400; 56481080000; 57221335704; 57202404159; 57201380689; 57045487500; 55868928500; 8934002500,The significance of mitigating crosstalk in lithium-ion batteries: a review,2023,Energy and Environmental Science,16,5,,1943,1963,20,133,10.1039/d3ee00441d,https://www.scopus.com/pages/publications/85158860478?origin=resultslist,"High-energy lithium-ion batteries are being increasingly applied in the electric vehicle industry but suffer from rapid capacity fading and a high risk of thermal runaway. The crosstalk phenomenon between the cathode and anode, that is, the diffusion of parasitic products across the separator to the counter electrode, is receiving intensive attention because of its significant effect on battery life and safety. A comprehensive understanding of the overlooked crosstalk mechanisms is extremely important for enhancing battery survivability. The aim of this review is to reveal the mechanisms of electrode crosstalk to achieve the advancement of long-life, safe, high-energy batteries. Firstly, the origins of bidirectional crosstalk phenomena, including both cathode-to-anode and anode-to-cathode crosstalk, are summarized. Electrode crosstalk boosts interfacial side reactions, thereby accelerating cycling decay and even triggering serious exothermic reactions. Secondly, recent progress in suppressing crosstalk, including electrode material modification, electrolyte optimization, and separator design, are outlined. Finally, strategies regarding the restraint of both the generation and migration of crosstalk are proposed. Focusing on electrode crosstalk, this work provides enlightening insights into the failure pathways of high-energy batteries. This journal is © The Royal Society of Chemistry, 2023",,Anodes; Cathodes; Electrolytes; Lithium-ion batteries; Separators; Battery life; Battery safety; Capacity fading; Cathode and anode; Counter electrodes; Energy; Long life; Parasitics; Thermal runaways; Vehicle industry; Crosstalk,Review,Final,,Scopus,2-s2.0-85158860478

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Gao Y.; Zhang X.; Cheng Q.; Guo B.; Yang J.,"Gao, Yizhao (57203063930); Zhang, Xi (55702331000); Cheng, Qiyu (57225807001); Guo, Bangjun (56461929400); Yang, Jun (57028905000)",57203063930; 55702331000; 57225807001; 56461929400; 57028905000,Classification and Review of the Charging Strategies for Commercial Lithium-Ion Batteries,2019,IEEE Access,7,,6287639,43511,43524,13,205,10.1109/ACCESS.2019.2906117,https://www.scopus.com/pages/publications/85064845658?origin=resultslist,"The growing demand for lithium-ion (Li-ion) battery in electric vehicles has expedited the need for new optimal charging approaches to improve the speed and reliability of the charging process without deteriorating battery performances. Many efforts have been deployed to develop optimal charging strategies for commercial Li-ion batteries over the last decade. The active optimal charging strategies have great potential to meet the requirement. This paper is a review of the studies on constructing the optimal charging algorithms for Li-ion batteries. The battery models on which these protocols rest are stated, the generalized structures are examined, the advantages and the drawbacks of the mathematical controller algorithms are discussed, and their applications are presented. Suggestions for overcoming the shortcomings of the proposed strategies are proposed. Challenges and future directions in the development of optimal charging strategies for commercial Li-ion batteries are also discussed. © 2013 IEEE.",Fast charging; lithium-ion battery; optimal charging strategies,Battery management systems; Charging (batteries); Ions; Battery models; Battery performance; Charging process; Charging strategies; Controller algorithm; Fast charging; Growing demand; Optimal charging; Lithium-ion batteries,Article,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-85064845658

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Yan W.; Zhang B.; Wang X.; Dou W.; Wang J.,"Yan, Wuzhao (57188701207); Zhang, Bin (7406908582); Wang, Xiaofeng (24831236800); Dou, Wanchun (7006874536); Wang, Jingcheng (9337095600)",57188701207; 7406908582; 24831236800; 7006874536; 9337095600,Lebesgue-Sampling-Based Diagnosis and Prognosis for Lithium-Ion Batteries,2016,IEEE Transactions on Industrial Electronics,63,3,7307155,1804,1812,8,70,10.1109/TIE.2015.2494529,https://www.scopus.com/pages/publications/84962388442?origin=resultslist,"Traditional fault diagnosis and prognosis (FDP) approaches are based on periodic sampling, i.e., samples are taken and algorithms are executed both in a periodic manner. As the volume of sensor data and complexity of algorithms keep increasing, the bottleneck of FDP is mainly the limited computational resources, which is particularly true for distributed applications where FDP functions are deployed on microcontrollers and embedded systems with limited computation resources. This paper introduces the concept of Lebesgue sampling (LS) in FDP and proposes a LS-based FDP (LS-FDP) framework. In the proposed LS-FDP, a novel diagnostic philosophy of 'execution only when necessary' is developed in computation cost reduction. For prognosis, different from traditional approaches in which the prognostic horizon is on the time axis, the proposed approach defines the prognostic horizon on the fault state axis. With a reduced prognostic horizon, the LS-FDP naturally benefits the uncertainty management. The goal of this paper is to create the fundamental knowledge for LS-FDP solutions that are cost efficient, capable for the deployment on systems with limited computation sources, and supportive to the trend of distributed FDP schemes in complex systems. The design and implementation of particle-filter-based LS-FDP are presented with experimental results on lithium-ion batteries to verify the effectiveness of the proposed approaches. © 1982-2012 IEEE.",Fault diagnosis and prognosis; Lebesgue sampling; Lithium-ion batteries; particle filtering,Computational complexity; Cost reduction; Distributed computer systems; Electric batteries; Embedded systems; Failure analysis; Fault detection; Ions; Lithium; Lithium alloys; Lithium compounds; Monte Carlo methods; Signal filtering and prediction; Complexity of algorithm; Computational resources; Design and implementations; Diagnosis and prognosis; Distributed applications; Lebesgue sampling; Particle Filtering; Traditional approaches; Lithium-ion batteries,Article,Final,,Scopus,2-s2.0-84962388442

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Li M.; Lu J.,"Li, Matthew (56514298800); Lu, Jun (56984641100)",56514298800; 56984641100,Cobalt in lithium-ion batteries,2020,Science,367,6481,,979,980,1,468,10.1126/science.aba9168,https://www.scopus.com/pages/publications/85080930879?origin=resultslist,[No abstract available],,aluminum; cobalt; lithium ion; magnesium; manganese; metal; nickel; oxygen; titanium; transition element; cation; cobalt; electronic equipment; equipment; lithium; performance assessment; Africa; battery industry; conductance; controlled study; electromagnetism; ion transport; lithium ion battery; oxidation; phase transition; priority journal; recycling; Review; synthesis,Review,Final,,Scopus,2-s2.0-85080930879

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Crabtree G.; Kócs E.; Trahey L.,"Crabtree, George (7101695109); Kócs, Elizabeth (56015531400); Trahey, Lynn (6503935828)",7101695109; 56015531400; 6503935828,The energy-storage frontier: Lithium-ion batteries and beyond,2015,MRS Bulletin,40,12,,1067,1076,9,214,10.1557/mrs.2015.259,https://www.scopus.com/pages/publications/84949217063?origin=resultslist,"Materials play a critical enabling role in many energy technologies, but their development and commercialization often follow an unpredictable and circuitous path. In this article, we illustrate this concept with the history of lithium-ion (Li-ion) batteries, which have enabled unprecedented personalization of our lifestyles through portable information and communication technology. These remarkable batteries enable the widespread use of laptop and tablet computers, access to entertainment on portable devices such as hand-held music players and video game consoles, and enhanced communication and networking on personal devices such as cellular telephones and watches. A similar transformation of transportation to electric cars and of the electricity grid to widespread deployment of variable renewable solar and wind generation, effortless time-shifting of energy generation and demand, and a transition from central to distributed energy services requires next-generation energy storage that delivers much higher performance at lower cost. The path to these next-generation batteries is likely to be as circuitous and unpredictable as the path to today's Li-ion batteries. We analyze the performance and cost improvements needed to transform transportation and the electricity grid, and we evaluate the outlook for meeting these needs with next-generation beyond Li-ion batteries. Copyright © Materials Research Society 2015.",C; energy storage; intercalation; ionic conductor; Li,Cellular telephones; Cesium; Computer games; Electric batteries; Electric energy storage; Electric power transmission networks; Energy storage; Hand held computers; Intercalation; Ions; Lithium; Lithium alloys; Lithium compounds; Personal computers; Power quality; Storage (materials); Cost improvements; Distributed energies; Electricity grids; Energy generations; Energy technologies; Information and Communication Technologies; Ionic conductor; Video game consoles; Lithium-ion batteries,Article,Final,All Open Access; Bronze Open Access,Scopus,2-s2.0-84949217063
